816700 0.001
816800 0.001
816900 0.001
817000 0.001
817100 0.001
817200 0.001
817300 0.002
817400 0.001
817500 0.002
817600 0.001
817700 0.001
817800 0.001
817900 0.001
818000 0.001
818100 0.001
818200 0.002
818300 0.001
818400 0.001
818500 0.001
818600 0.001
818700 0.001
818800 0.001
818900 0.001
819000 0.001
819100 0.001
819200 0.001
819300 0.001
819400 0.002
819500 0.002
819600 0.001
819700 0.001
819800 0.001
819900 0.001
820000 0.001
820100 0.001
820200 0.002
820300 0.001
820400 0.001
820500 0.001
820600 0.001
820700 0.002
820800 0.001
820900 0.001
821000 0.001
821100 0.002
821200 0.001
821300 0.001
821400 0.001
821500 0.001
821600 0.001
821700 0.001
821800 0.001
821900 0.001
822000 0.002
822100 0.001
822200 0.001
822300 0.001
822400 0.002
822500 0.001
822600 0.001
822700 0.001
822800 0.001
822900 0.001
823000 0.001
823100 0.001
823200 0.001
823300 0.001
823400 0.002
823500 0.001
823600 0
823700 0.001
823800 0.002
823900 0.001
824000 0.001
824100 0
824200 0.001
824300 0.001
824400 0.001
824500 0.002
824600 0.002
824700 0.001
824800 0.001
824900 0.001
825000 0.001
825100 0.001
825200 0.001
825300 0.001
825400 0.001
825500 0.001
825600 0.001
825700 0.002
825800 0.001
825900 0.001
826000 0.001
826100 0.001
826200 0.002
826300 0.001
826400 0.001
826500 0.001
826600 0.001
826700 0.001
826800 0.001
826900 0
827000 0.001
827100 0.001
827200 0.001
827300 0.001
827400 0.001
827500 0.001
827600 0.001
827700 0.001
827800 0
827900 0.001
828000 0.001
828100 0.001
828200 0.001
828300 0.001
828400 0.002
828500 0.001
828600 0.001
828700 0.001
828800 0.001
828900 0.001
829000 0.002
829100 0.001
829200 0.001
829300 0.001
829400 0.001
829500 0.001
829600 0.001
829700 0.002
829800 0.001
829900 0.001
830000 0.001
830100 0.001
830200 0.002
830300 0.002
830400 0.001
830500 0.002
830600 0.001
830700 0.001
830800 0.001
830900 0.001
831000 0.001
831100 0.001
831200 0.002
831300 0.001
831400 0.002
831500 0.001
831600 0.001
831700 0.001
831800 0.002
831900 0.001
832000 0.001
832100 0.002
832200 0.001
832300 0.002
832400 0.001
832500 0.002
832600 0.002
832700 0.001
832800 0.001
832900 0.001
833000 0.001
833100 0.002
833200 0.001
833300 0.001
833400 0.001
833500 0.001
833600 0.001
833700 0.001
833800 0.001
833900 0.002
834000 0.001
834100 0.001
834200 0.001
834300 0.001
834400 0.001
834500 0.001
834600 0.002
834700 0.001
834800 0.001
834900 0.001
835000 0.001
835100 0.001
835200 0.001
835300 0.001
835400 0.001
835500 0.001
835600 0.002
835700 0.001
835800 0.001
835900 0.001
836000 0.001
836100 0.001
836200 0.001
836300 0.001
836400 0.001
836500 0.002
836600 0.002
836700 0.001
836800 0.001
836900 0.001
837000 0.001
837100 0.001
837200 0.001
837300 0.001
837400 0.001
837500 0.001
837600 0.001
837700 0.001
837800 0.001
837900 0.001
838000 0.001
838100 0.001
838200 0.001
838300 0.001
838400 0.001
838500 0.001
838600 0.001
838700 0.001
838800 0.001
838900 0.002
839000 0.001
839100 0.001
839200 0.001
839300 0.002
839400 0.002
839500 0.002
839600 0.002
839700 0.001
839800 0.001
839900 0.001
840000 0.001
840100 0.001
840200 0.001
840300 0.001
840400 0.001
840500 0.001
840600 0.001
840700 0.001
840800 0.001
840900 0.001
841000 0.001
841100 0.001
841200 0.001
841300 0.001
841400 0.001
841500 0.002
841600 0.001
841700 0.001
841800 0.001
841900 0.001
842000 0.002
842100 0.001
842200 0.001
842300 0.001
842400 0.001
842500 0.001
842600 0.002
842700 0.002
842800 0.001
842900 0.001
843000 0.001
843100 0.001
843200 0.001
843300 0.001
843400 0.001
843500 0.001
843600 0.001
843700 0.001
843800 0
843900 0.001
844000 0.001
844100 0.001
844200 0.001
844300 0.001
844400 0.002
844500 0.001
844600 0.001
844700 0.002
844800 0.001
844900 0.006
845000 0.002
845100 0.002
845200 0.001
845300 0.001
845400 0.001
845500 0.001
845600 0.002
845700 0.001
845800 0.001
845900 0.002
846000 0.002
846100 0.001
846200 0.001
846300 0.001
846400 0.002
846500 0.001
846600 0.001
846700 0.001
846800 0.001
846900 0.001
847000 0.001
847100 0.001
847200 0.002
847300 0.001
847400 0.001
847500 0.001
847600 0.001
847700 0.001
847800 0.001
847900 0.001
848000 0.001
848100 0.001
848200 0.001
848300 0.001
848400 0.001
848500 0.001
848600 0.002
848700 0.001
848800 0.001
848900 0.001
849000 0.001
849100 0.001
849200 0.001
849300 0.001
849400 0.001
849500 0.002
849600 0.001
849700 0.001
849800 0.001
849900 0.001
850000 0.001
850100 0.001
850200 0.001
850300 0.001
850400 0.001
850500 0.001
850600 0.001
850700 0.002
850800 0.001
850900 0.001
851000 0.001
851100 0.001
851200 0.001
851300 0.002
851400 0.001
851500 0.001
851600 0.002
851700 0.002
851800 0.001
851900 0.001
852000 0.001
852100 0.002
852200 0.002
852300 0.002
852400 0.001
852500 0.001
852600 0.001
852700 0.001
852800 0.001
852900 0.002
853000 0.001
853100 0.001
853200 0.001
853300 0.002
853400 0.001
853500 0.001
853600 0.001
853700 0.002
853800 0.001
853900 0.002
854000 0.001
854100 0.001
854200 0.001
854300 0.001
854400 0.001
854500 0.001
854600 0.001
854700 0.001
854800 0.001
854900 0.001
855000 0.001
855100 0
855200 0.001
855300 0.002
855400 0.002
855500 0.001
855600 0.001
855700 0.001
855800 0.001
855900 0.001
856000 0.001
856100 0.001
856200 0.001
856300 0.002
856400 0.001
856500 0.001
856600 0.001
856700 0.001
856800 0
856900 0.001
857000 0.001
857100 0.001
857200 0.001
857300 0.001
857400 0.001
857500 0.001
857600 0.001
857700 0.001
857800 0.001
857900 0.001
858000 0.001
858100 0.001
858200 0.001
858300 0.001
858400 0.001
858500 0.001
858600 0.001
858700 0
858800 0.002
858900 0.001
859000 0.001
859100 0.001
859200 0.002
859300 0.001
859400 0.001
859500 0.001
859600 0.002
859700 0.001
859800 0.001
859900 0.001
860000 0.001
860100 0.001
860200 0.001
860300 0.001
860400 0.001
860500 0.001
860600 0.001
860700 0.001
860800 0.001
860900 0.001
861000 0.001
861100 0.001
861200 0
861300 0.001
861400 0.002
861500 0.001
861600 0.001
861700 0.001
861800 0.001
861900 0.001
862000 0.001
862100 0.001
862200 0.002
862300 0.001
862400 0.001
862500 0.001
862600 0.001
862700 0.001
862800 0.001
862900 0.001
863000 0.001
863100 0.001
863200 0.002
863300 0.001
863400 0.001
863500 0.001
863600 0.001
863700 0.001
863800 0.001
863900 0.001
864000 0.002
864100 0.001
864200 0.001
864300 0.001
864400 0.001
864500 0.001
864600 0.002
864700 0.001
864800 0.001
864900 0.001
865000 0.002
865100 0.001
865200 0.001
865300 0.001
865400 0.001
865500 0.001
865600 0.001
865700 0
865800 0.001
865900 0.002
866000 0.001
866100 0.001
866200 0.001
866300 0.001
866400 0.002
866500 0.001
866600 0.001
866700 0.001
866800 0.001
866900 0.001
867000 0.001
867100 0.001
867200 0.001
867300 0.002
867400 0.001
867500 0.001
867600 0.001
867700 0.001
867800 0.001
867900 0.001
868000 0.001
868100 0.002
868200 0.002
868300 0.001
868400 0.001
868500 0.002
868600 0.001
868700 0.002
868800 0.001
868900 0.002
869000 0.002
869100 0.001
869200 0.001
869300 0.001
869400 0.002
869500 0.002
869600 0.001
869700 0.001
869800 0.001
869900 0.001
870000 0.001
870100 0.001
870200 0.001
870300 0.009
870400 0.001
870500 0.001
870600 0.01
870700 0.001
870800 0.002
870900 0.001
871000 0.001
871100 0.001
871200 0.001
871300 0.001
871400 0.001
871500 0.001
871600 0.001
871700 0.001
871800 0.001
871900 0.002
872000 0.001
872100 0.001
872200 0.001
872300 0.001
872400 0.001
872500 0.001
872600 0.001
872700 0.001
872800 0.001
872900 0.001
873000 0.002
873100 0.001
873200 0.002
873300 0.001
873400 0.001
873500 0.002
873600 0.002
873700 0.001
873800 0.001
873900 0.001
874000 0.001
874100 0.001
874200 0.001
874300 0.001
874400 0.001
874500 0.001
874600 0.002
874700 0.001
874800 0.001
874900 0.002
875000 0.001
875100 0.001
875200 0.002
875300 0.002
875400 0.001
875500 0.001
875600 0.002
875700 0.001
875800 0.002
875900 0.001
876000 0.001
876100 0.001
876200 0.001
876300 0.001
876400 0.001
876500 0.001
876600 0.001
876700 0.001
876800 0.001
876900 0.001
877000 0.001
877100 0.001
877200 0.002
877300 0.001
877400 0.001
877500 0.001
877600 0.001
877700 0.001
877800 0.002
877900 0.001
878000 0.002
878100 0.001
878200 0.001
878300 0.002
878400 0.001
878500 0.002
878600 0.001
878700 0.002
878800 0.001
878900 0.001
879000 0.002
879100 0.001
879200 0.001
879300 0.001
879400 0.001
879500 0.001
879600 0.003
879700 0.001
879800 0.001
879900 0.001
880000 0.001
880100 0.001
880200 0.001
880300 0.002
880400 0.001
880500 0.001
880600 0.001
880700 0
880800 0.001
880900 0.001
881000 0.001
881100 0.002
881200 0.001
881300 0.002
881400 0.001
881500 0.001
881600 0.001
881700 0.001
881800 0.001
881900 0.001
882000 0.002
882100 0.001
882200 0.001
882300 0.001
882400 0.001
882500 0.001
882600 0.001
882700 0.001
882800 0
882900 0.001
883000 0.001
883100 0.001
883200 0.001
883300 0.002
883400 0.002
883500 0.001
883600 0.001
883700 0.001
883800 0.002
883900 0.001
884000 0.002
884100 0.001
884200 0.001
884300 0.002
884400 0.001
884500 0.002
884600 0.001
884700 0.001
884800 0.002
884900 0.002
885000 0.001
885100 0.001
885200 0.002
885300 0.002
885400 0.001
885500 0.001
885600 0.001
885700 0.001
885800 0.002
885900 0.001
886000 0.001
886100 0.001
886200 0.001
886300 0.001
886400 0.002
886500 0
886600 0.001
886700 0.001
886800 0.001
886900 0.002
887000 0.001
887100 0.002
887200 0.001
887300 0.002
887400 0.001
887500 0.002
887600 0.001
887700 0.001
887800 0.002
887900 0.001
888000 0.001
888100 0.001
888200 0.001
888300 0
888400 0.002
888500 0.001
888600 0.001
888700 0.002
888800 0.002
888900 0.001
889000 0.001
889100 0.001
889200 0.001
889300 0.001
889400 0.002
889500 0.002
889600 0.001
889700 0.001
889800 0.001
889900 0.001
890000 0.001
890100 0.001
890200 0.001
890300 0.001
890400 0.001
890500 0.001
890600 0.001
890700 0.001
890800 0.001
890900 0.001
891000 0.001
891100 0.001
891200 0.001
891300 0.001
891400 0.001
891500 0.001
891600 0.001
891700 0.001
891800 0.001
891900 0.002
892000 0.001
892100 0.001
892200 0.001
892300 0
892400 0.001
892500 0.002
892600 0.001
892700 0.001
892800 0.002
892900 0.002
893000 0.001
893100 0.001
893200 0.002
893300 0.001
893400 0.001
893500 0.001
893600 0.001
893700 0.001
893800 0.001
893900 0.001
894000 0.001
894100 0.001
894200 0.001
894300 0.001
894400 0.001
894500 0.001
894600 0.001
894700 0.001
894800 0.001
894900 0.001
895000 0
895100 0.001
895200 0.001
895300 0.001
895400 0.001
895500 0.001
895600 0.001
895700 0.001
895800 0.002
895900 0.001
896000 0.001
896100 0.002
896200 0.002
896300 0.001
896400 0.001
896500 0.002
896600 0.001
896700 0.002
896800 0.001
896900 0.001
897000 0.001
897100 0.001
897200 0.002
897300 0.002
897400 0.001
897500 0.001
897600 0.001
897700 0.01
897800 0.002
897900 0.001
898000 0.001
898100 0.002
898200 0.001
898300 0.001
898400 0
898500 0.001
898600 0.001
898700 0.001
898800 0.001
898900 0.001
899000 0.001
899100 0.001
899200 0.001
899300 0.002
899400 0.001
899500 0.001
899600 0.001
899700 0.001
899800 0.001
899900 0.001
900000 0.001
900100 0.001
900200 0
900300 0.002
900400 0.001
900500 0.001
900600 0.001
900700 0.001
900800 0.002
900900 0.002
901000 0.001
901100 0.001
901200 0.002
901300 0.001
901400 0.001
901500 0.001
901600 0.001
901700 0.002
901800 0.001
901900 0.001
902000 0.001
902100 0.001
902200 0.001
902300 0.001
902400 0.002
902500 0.001
902600 0.001
902700 0.001
902800 0.001
902900 0.001
903000 0.001
903100 0.002
903200 0.001
903300 0.001
903400 0.001
903500 0.001
903600 0.001
903700 0.001
903800 0.001
903900 0.001
904000 0.001
904100 0.002
904200 0.001
904300 0.001
904400 0.001
904500 0.001
904600 0.001
904700 0.001
904800 0.001
904900 0.002
905000 0.001
905100 0.001
905200 0.001
905300 0.001
905400 0.001
905500 0.001
905600 0.001
905700 0.001
905800 0.001
905900 0
906000 0.001
906100 0.001
906200 0.001
906300 0.001
906400 0.001
906500 0.002
906600 0.001
906700 0.001
906800 0.002
906900 0.002
907000 0.001
907100 0.001
907200 0.001
907300 0.001
907400 0.001
907500 0.001
907600 0.001
907700 0
907800 0.001
907900 0.001
908000 0.001
908100 0.001
908200 0.001
908300 0.001
908400 0.001
908500 0.001
908600 0.001
908700 0.009
908800 0.001
908900 0.001
909000 0.001
909100 0.001
909200 0.001
909300 0.001
909400 0.001
909500 0.001
909600 0.001
909700 0.001
909800 0.001
909900 0.001
910000 0.001
910100 0
910200 0
910300 0.001
910400 0.001
910500 0.001
910600 0.001
910700 0.001
910800 0.002
910900 0.001
911000 0.001
911100 0.001
911200 0.002
911300 0.001
911400 0.002
911500 0.002
911600 0.001
911700 0.002
911800 0.001
911900 0.002
912000 0.002
912100 0.002
912200 0.002
912300 0.002
912400 0.001
912500 0.001
912600 0.001
912700 0.001
912800 0.002
912900 0.002
913000 0.001
913100 0.001
913200 0.001
913300 0.001
913400 0.001
913500 0.001
913600 0.001
913700 0.001
913800 0.001
913900 0.001
914000 0.001
914100 0.001
914200 0.001
914300 0.001
914400 0.001
914500 0.001
914600 0.001
914700 0.001
914800 0.001
914900 0.001
915000 0.001
915100 0.001
915200 0.002
915300 0.002
915400 0.001
915500 0.001
915600 0.001
915700 0.002
915800 0.001
915900 0.001
916000 0.001
916100 0.001
916200 0.001
916300 0.001
916400 0.002
916500 0.001
916600 0.001
916700 0.001
916800 0.001
916900 0.002
917000 0.001
917100 0.001
917200 0.002
917300 0.001
917400 0.001
917500 0
917600 0.001
917700 0.001
917800 0.001
917900 0.002
918000 0.001
918100 0.001
918200 0.001
918300 0.002
918400 0.001
918500 0.001
918600 0.001
918700 0.002
918800 0.002
918900 0.001
919000 0.002
919100 0.001
919200 0.001
919300 0.001
919400 0.002
919500 0.002
919600 0.002
919700 0.001
919800 0.001
919900 0.001
920000 0.001
920100 0.001
920200 0.002
920300 0
920400 0.001
920500 0.002
920600 0.001
920700 0.002
920800 0.001
920900 0.001
921000 0.001
921100 0.002
921200 0.001
921300 0.001
921400 0.001
921500 0.001
921600 0.001
921700 0.001
921800 0.001
921900 0.002
922000 0.001
922100 0.001
922200 0.001
922300 0.008
922400 0.001
922500 0.001
922600 0.001
922700 0.002
922800 0.001
922900 0.001
923000 0.001
923100 0.001
923200 0.001
923300 0.001
923400 0.001
923500 0.001
923600 0.002
923700 0.001
923800 0.001
923900 0.001
924000 0.001
924100 0.002
924200 0.001
924300 0.001
924400 0.001
924500 0.001
924600 0.001
924700 0.001
924800 0.002
924900 0.001
925000 0.001
925100 0.001
925200 0.002
925300 0.002
925400 0.001
925500 0.001
925600 0.001
925700 0.001
925800 0.001
925900 0.001
926000 0.001
926100 0.001
926200 0.001
926300 0.001
926400 0.002
926500 0.001
926600 0.002
926700 0.002
926800 0.002
926900 0.001
927000 0.001
927100 0.001
927200 0.001
927300 0.001
927400 0.001
927500 0.002
927600 0.002
927700 0.001
927800 0.001
927900 0.001
928000 0.001
928100 0.001
928200 0.001
928300 0.001
928400 0.002
928500 0.002
928600 0.001
928700 0.001
928800 0.001
928900 0.001
929000 0.001
929100 0.002
929200 0.001
929300 0.002
929400 0.002
929500 0.001
929600 0.001
929700 0.001
929800 0.001
929900 0.002
930000 0.002
930100 0.002
930200 0.001
930300 0.001
930400 0.001
930500 0.001
930600 0.001
930700 0.001
930800 0.001
930900 0.001
931000 0.001
931100 0
931200 0.001
931300 0.002
931400 0.002
931500 0.002
931600 0.001
931700 0.002
931800 0.001
931900 0.001
932000 0.001
932100 0.001
932200 0.001
932300 0
932400 0.001
932500 0.001
932600 0.001
932700 0.001
932800 0.001
932900 0.001
933000 0.001
933100 0.001
933200 0.001
933300 0.001
933400 0.002
933500 0.001
933600 0.001
933700 0.001
933800 0.002
933900 0.001
934000 0.001
934100 0.002
934200 0.001
934300 0.002
934400 0.002
934500 0.001
934600 0.001
934700 0.002
934800 0.002
934900 0.001
935000 0.001
935100 0.001
935200 0.001
935300 0.001
935400 0.002
935500 0.002
935600 0.001
935700 0.002
935800 0.001
935900 0.001
936000 0.002
936100 0.001
936200 0.001
936300 0.002
936400 0.002
936500 0.001
936600 0.001
936700 0.001
936800 0.002
936900 0.001
937000 0.001
937100 0.001
937200 0.001
937300 0.001
937400 0.001
937500 0.001
937600 0.001
937700 0.001
937800 0.002
937900 0.002
938000 0.001
938100 0.002
938200 0.001
938300 0.002
938400 0.001
938500 0.001
938600 0.002
938700 0.001
938800 0.001
938900 0.001
939000 0.001
939100 0.002
939200 0.001
939300 0.001
939400 0.002
939500 0.002
939600 0.001
939700 0.001
939800 0.001
939900 0.002
940000 0.001
940100 0.001
940200 0.001
940300 0.001
940400 0.001
940500 0.002
940600 0.001
940700 0.001
940800 0.001
940900 0.001
941000 0.001
941100 0.001
941200 0.001
941300 0.001
941400 0.001
941500 0.001
941600 0.001
941700 0.001
941800 0.001
941900 0.001
942000 0.002
942100 0.001
942200 0.001
942300 0.001
942400 0.001
942500 0.001
942600 0.001
942700 0.001
942800 0.001
942900 0.001
943000 0.001
943100 0.001
943200 0.001
943300 0.002
943400 0.001
943500 0.001
943600 0.001
943700 0.002
943800 0.001
943900 0.002
944000 0.001
944100 0.001
944200 0.001
944300 0.001
944400 0.002
944500 0.001
944600 0.001
944700 0.001
944800 0.001
944900 0.001
945000 0.002
945100 0.001
945200 0.001
945300 0.001
945400 0.001
945500 0.002
945600 0.001
945700 0.001
945800 0.001
945900 0.001
946000 0.001
946100 0.002
946200 0.001
946300 0.002
946400 0.002
946500 0.001
946600 0.001
946700 0.001
946800 0.001
946900 0.001
947000 0.001
947100 0.001
947200 0.002
947300 0.002
947400 0.001
947500 0.001
947600 0.001
947700 0.001
947800 0.001
947900 0.001
948000 0.001
948100 0.001
948200 0.001
948300 0.001
948400 0.002
948500 0.002
948600 0.002
948700 0.001
948800 0.002
948900 0.002
949000 0.001
949100 0.002
949200 0.002
949300 0.002
949400 0.001
949500 0.002
949600 0.001
949700 0.002
949800 0.001
949900 0.001
950000 0.002
950100 0.001
950200 0
950300 0.002
950400 0.001
950500 0.002
950600 0.002
950700 0.001
950800 0.001
950900 0.001
951000 0.001
951100 0.002
951200 0.001
951300 0.002
951400 0.002
951500 0.001
951600 0.001
951700 0
951800 0.002
951900 0.002
952000 0.002
952100 0.001
952200 0.002
952300 0.001
952400 0.001
952500 0.001
952600 0.002
952700 0.001
952800 0.001
952900 0.001
953000 0.002
953100 0.001
953200 0.001
953300 0.002
953400 0.002
953500 0.002
953600 0.001
953700 0.001
953800 0.001
953900 0.002
954000 0.001
954100 0.001
954200 0.001
954300 0.002
954400 0.001
954500 0.001
954600 0.001
954700 0.001
954800 0.002
954900 0.001
955000 0.001
955100 0.001
955200 0.001
955300 0.001
955400 0.002
955500 0.001
955600 0.002
955700 0.001
955800 0.002
955900 0.001
956000 0.001
956100 0.001
956200 0.001
956300 0.001
956400 0.001
956500 0.001
956600 0.002
956700 0.001
956800 0.001
956900 0.002
957000 0.001
957100 0.001
957200 0.002
957300 0.003
957400 0.002
957500 0.001
957600 0.001
957700 0.001
957800 0.002
957900 0.001
958000 0.002
958100 0.002
958200 0.002
958300 0.002
958400 0.001
958500 0.002
958600 0.001
958700 0.001
958800 0.001
958900 0.001
959000 0.002
959100 0.001
959200 0.001
959300 0.001
959400 0.001
959500 0.001
959600 0.002
959700 0.002
959800 0.001
959900 0.002
960000 0.002
960100 0.001
960200 0.001
960300 0.001
960400 0.002
960500 0.001
960600 0.001
960700 0.002
960800 0.001
960900 0.001
961000 0.001
961100 0.002
961200 0.002
961300 0.001
961400 0.001
961500 0.001
961600 0.001
961700 0.001
961800 0.001
961900 0.001
962000 0.002
962100 0.001
962200 0.001
962300 0.001
962400 0.001
962500 0.001
962600 0.001
962700 0.002
962800 0.001
962900 0.001
963000 0.001
963100 0.001
963200 0.001
963300 0.001
963400 0.001
963500 0.002
963600 0.002
963700 0.001
963800 0.001
963900 0.001
964000 0.001
964100 0.001
964200 0.001
964300 0.001
964400 0.002
964500 0.001
964600 0.002
964700 0.001
964800 0.002
964900 0.001
965000 0
965100 0.002
965200 0.001
965300 0.001
965400 0.002
965500 0.001
965600 0.001
965700 0.001
965800 0.002
965900 0.001
966000 0.002
966100 0.001
966200 0.002
966300 0.001
966400 0.001
966500 0.001
966600 0.001
966700 0.001
966800 0.001
966900 0.001
967000 0.001
967100 0.001
967200 0.001
967300 0.001
967400 0.002
967500 0.002
967600 0.001
967700 0.002
967800 0.001
967900 0.001
968000 0.001
968100 0.001
968200 0.002
968300 0.001
968400 0.002
968500 0.001
968600 0.001
968700 0.001
968800 0.001
968900 0.001
969000 0.001
969100 0.001
969200 0.002
969300 0.001
969400 0.001
969500 0.001
969600 0.001
969700 0.001
969800 0.001
969900 0.002
970000 0.001
970100 0.001
970200 0.001
970300 0.001
970400 0.001
970500 0.008
970600 0.001
970700 0.002
970800 0.001
970900 0.001
971000 0.001
971100 0.001
971200 0.002
971300 0.001
971400 0.002
971500 0.002
971600 0.001
971700 0.001
971800 0.001
971900 0.001
972000 0.001
972100 0.002
972200 0.001
972300 0.001
972400 0.001
972500 0.001
972600 0.002
972700 0.001
972800 0.001
972900 0.002
973000 0.001
973100 0.001
973200 0.001
973300 0.001
973400 0.001
973500 0.001
973600 0.001
973700 0.002
973800 0.002
973900 0.001
974000 0.001
974100 0.001
974200 0.002
974300 0.001
974400 0.001
974500 0.002
974600 0.002
974700 0.001
974800 0.001
974900 0.001
975000 0.001
975100 0.001
975200 0.001
975300 0.001
975400 0.001
975500 0.001
975600 0.002
975700 0.001
975800 0.002
975900 0.001
976000 0.001
976100 0.002
976200 0.002
976300 0.001
976400 0.001
976500 0.001
976600 0.001
976700 0.001
976800 0.001
976900 0.002
977000 0.002
977100 0.001
977200 0.001
977300 0.001
977400 0.001
977500 0.001
977600 0.001
977700 0.001
977800 0.002
977900 0.001
978000 0.002
978100 0.001
978200 0.001
978300 0.001
978400 0.001
978500 0.002
978600 0.001
978700 0.001
978800 0.001
978900 0.001
979000 0.001
979100 0.001
979200 0.001
979300 0.001
979400 0.002
979500 0.002
979600 0.002
979700 0.001
979800 0.001
979900 0.002
980000 0.001
980100 0.001
980200 0.002
980300 0.001
980400 0.001
980500 0.002
980600 0.002
980700 0.001
980800 0.001
980900 0.001
981000 0.002
981100 0.001
981200 0.001
981300 0.001
981400 0.001
981500 0.001
981600 0.001
981700 0.002
981800 0.001
981900 0.001
982000 0.002
982100 0.001
982200 0.001
982300 0.001
982400 0.001
982500 0.001
982600 0.001
982700 0.002
982800 0.001
982900 0.001
983000 0.001
983100 0.001
983200 0.001
983300 0.001
983400 0.002
983500 0.001
983600 0.002
983700 0.001
983800 0.001
983900 0.001
984000 0.001
984100 0.001
984200 0.002
984300 0.001
984400 0.001
984500 0.001
984600 0.001
984700 0.001
984800 0.001
984900 0.002
985000 0.002
985100 0.001
985200 0.001
985300 0.001
985400 0.001
985500 0.001
985600 0.002
985700 0.001
985800 0.001
985900 0.002
986000 0.001
986100 0.001
986200 0.001
986300 0.001
986400 0.001
986500 0.002
986600 0.001
986700 0.001
986800 0.001
986900 0.001
987000 0.001
987100 0.001
987200 0.001
987300 0.001
987400 0.001
987500 0.001
987600 0.001
987700 0.002
987800 0.001
987900 0.001
988000 0.002
988100 0.001
988200 0.001
988300 0.001
988400 0.002
988500 0.001
988600 0.001
988700 0.002
988800 0.001
988900 0.001
989000 0
989100 0.001
989200 0.001
989300 0.002
989400 0.002
989500 0.001
989600 0.001
989700 0.002
989800 0.001
989900 0.001
990000 0.002
990100 0.001
990200 0.001
990300 0.001
990400 0.001
990500 0.002
990600 0.001
990700 0.001
990800 0.001
990900 0.002
991000 0.004
991100 0.002
991200 0.002
991300 0.002
991400 0.002
991500 0.001
991600 0.001
991700 0.001
991800 0.002
991900 0.001
992000 0.001
992100 0.001
992200 0.002
992300 0.002
992400 0.002
992500 0.002
992600 0.002
992700 0.003
992800 0.001
992900 0.002
993000 0.002
993100 0.002
993200 0.003
993300 0.001
993400 0.001
993500 0.001
993600 0.001
993700 0.002
993800 0.002
993900 0.002
994000 0.001
994100 0.001
994200 0.001
994300 0.002
994400 0.002
994500 0.003
994600 0.001
994700 0.001
994800 0.001
994900 0.002
995000 0.001
995100 0.002
995200 0.002
995300 0.001
995400 0.001
995500 0.001
995600 0
995700 0.001
995800 0.002
995900 0.001
996000 0.001
996100 0.001
996200 0.001
996300 0.001
996400 0.002
996500 0.001
996600 0.002
996700 0.001
996800 0.001
996900 0.002
997000 0.001
997100 0.002
997200 0.002
997300 0.002
997400 0.001
997500 0.002
997600 0.001
997700 0.001
997800 0.001
997900 0.002
998000 0.002
998100 0.002
998200 0.002
998300 0.001
998400 0.002
998500 0.001
998600 0.002
998700 0.001
998800 0.003
998900 0.002
999000 0.001
999100 0.001
999200 0.002
999300 0.002
999400 0.002
999500 0.002
999600 0.002
999700 0.001
999800 0.002
999900 0.002
1000000 0.001
